name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
rajasthan,2014-01-01,64.5,46.5,54.6,64.5,43.2,54.3,40.9,63.2,0,0,0,,0,0,14.5,8.6,16.1,1021.4,11,1.4,181.5,15.8,7,,2014-01-01T07:15:55,2014-01-01T17:44:37,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-01-02,68.1,39.3,52.7,68.1,39.3,52.7,32.1,53.1,0,0,0,,0,0,12.1,6.9,321.1,1020.7,0,1.6,187.1,16.2,7,,2014-01-02T07:16:10,2014-01-02T17:45:18,0.03,Clear,Clear conditions throughout the day.,clear-day,"remote,42348099999"
rajasthan,2014-01-03,66.3,38,53.9,66.3,34.4,53.4,34.6,51.4,0,0,0,,0,0,9.6,4.7,4.6,1018.8,35.4,1.6,149.8,13.1,6,,2014-01-03T07:16:25,2014-01-03T17:46:00,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,42348099999"
rajasthan,2014-01-04,66.2,51.9,58.2,66.2,51.9,58.2,48.1,69.7,0,0,0,,0,0,12.1,8.1,85.7,1015.8,50.4,1.4,144.4,12.6,6,,2014-01-04T07:16:38,2014-01-04T17:46:42,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-05,66.3,50.1,56.9,66.3,50.1,56.9,53.4,89.2,0,0,0,,0,0,11.4,5.8,271.8,1014.8,42.6,0.6,149.3,12.9,6,,2014-01-05T07:16:49,2014-01-05T17:47:25,0.13,Partially cloudy,Partly cloudy throughout the day.,fog,"VIJP,remote,42348099999"
rajasthan,2014-01-06,64.5,44.7,53.3,64.5,44.7,53.1,48.6,86.7,0,0,0,,0,0,9.8,4.9,103.8,1017,0,0.5,185.8,16.1,7,,2014-01-06T07:16:59,2014-01-06T17:48:08,0.16,Clear,Clear conditions throughout the day.,fog,"VIJP,remote,42348099999"
rajasthan,2014-01-07,68.1,42.9,54.4,68.1,42.9,54.2,38.6,63.2,0,0,0,,0,0,9.2,5.8,177.2,1018.4,0,1.1,182.8,15.8,7,,2014-01-07T07:17:08,2014-01-07T17:48:53,0.2,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-01-08,69.9,43.1,55.9,69.9,40.3,55.2,38.4,55.5,0,0,0,,0,0,19.5,10.3,103.6,1017.4,40.7,2,159.6,13.8,6,,2014-01-08T07:17:15,2014-01-08T17:49:37,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,42348099999"
rajasthan,2014-01-09,66.3,51.9,59,66.3,51.9,59,43.6,57.5,0.008,100,8.33,rain,0,0,19.2,10.3,73.1,1016.3,38.7,1.3,148,12.8,6,,2014-01-09T07:17:21,2014-01-09T17:50:22,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VIJP,remote,42348099999"
rajasthan,2014-01-10,64.5,46.5,54.2,64.5,43.9,54,43,67.6,0,0,0,,0,0,15,9.2,74.8,1016.2,1.3,0.6,182.6,15.6,7,,2014-01-10T07:17:25,2014-01-10T17:51:08,0.3,Clear,Clear conditions throughout the day.,fog,"remote,42348099999"
rajasthan,2014-01-11,66.3,46.3,54.6,66.3,43,53.4,38,57,0,0,0,,0,0,18.3,8.7,359.2,1019.1,2.5,2.2,189.9,16.6,7,,2014-01-11T07:17:27,2014-01-11T17:51:54,0.33,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-01-12,66.3,41.4,53.4,66.3,38.4,52.2,41.9,66.9,0,0,0,,0,0,12.1,6.9,45.4,1021.3,10.9,1.9,186.6,16.1,7,,2014-01-12T07:17:28,2014-01-12T17:52:40,0.37,Clear,Clear conditions throughout the day.,clear-day,"remote,42348099999"
rajasthan,2014-01-13,67,46.1,56,67,45,55.9,47.1,74.2,0,0,0,,0,0,13.6,9.2,109.2,1019.9,41.4,1.4,182.2,15.6,7,,2014-01-13T07:17:28,2014-01-13T17:53:27,0.4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"remote,42348099999"
rajasthan,2014-01-14,69.9,46.8,57.4,69.9,44.9,57.1,47,72.2,0,0,0,,0,0,13.9,8.1,98.6,1017.2,24.5,1.8,177.2,15.2,7,,2014-01-14T07:17:25,2014-01-14T17:54:14,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-15,69.9,49,56.3,69.9,47.1,56.1,47.4,74.3,0,0,0,,0,0,14.3,9.2,81.8,1018.3,13.8,1.4,179.3,15.3,7,,2014-01-15T07:17:22,2014-01-15T17:55:01,0.47,Clear,Clear conditions throughout the day.,clear-day,"remote,42348099999"
rajasthan,2014-01-16,66.2,42.9,53.1,66.2,42.9,52.9,45.5,79.1,0,0,0,,0,0,11.4,5.8,135.5,1019.6,36.8,0.8,170.7,14.7,7,,2014-01-16T07:17:17,2014-01-16T17:55:49,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-17,57.3,46.5,52.4,57.3,44.3,51.9,48.6,87.7,0,0,0,,0,0,20.4,13.9,99.4,1016.9,37.6,1,127.1,11,6,,2014-01-17T07:17:10,2014-01-17T17:56:36,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2014-01-18,64.5,47.2,54.4,64.5,44.7,53.8,47.8,81.2,0,0,0,,0,0,18.8,7.4,301.2,1018.4,41.8,1.2,169.4,14.8,7,,2014-01-18T07:17:02,2014-01-18T17:57:24,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,42348099999"
rajasthan,2014-01-19,64.5,46.4,53.8,64.5,42.9,53,48.5,84.7,0,0,0,,0,0,14.3,9.2,73.6,1023.7,19.6,1,179.8,15.7,7,,2014-01-19T07:16:52,2014-01-19T17:58:12,0.6,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2014-01-20,66.3,41.1,54.7,66.3,41.1,54.5,48.9,82.7,0,0,0,,0,0,17,13.9,93.2,1021.2,49.8,1.3,176.9,15.4,7,,2014-01-20T07:16:40,2014-01-20T17:59:00,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
